date,evolved,buy_and_hold,sma_cross,momentum,ml_signal
2018-05-21,0.004394326070841448,0.005979845038016895,0.006251077089274392,0.005928718256548638,0.0024456291766343343
2018-05-22,-0.0015780948173320874,-0.003039354430178076,-0.002693781991886868,-0.0028858616352543166,-0.001354511053162344
2018-05-23,0.001843291916513945,0.002674812167376417,0.0016240714375820309,0.0015722017876194983,0.0019869369659849313
2018-05-24,-9.510193683825996e-05,-0.0017687969640353019,-0.0021700235999853046,-0.0030747760395464343,-6.475063411289783e-05
2018-05-25,-0.0008580947317510911,-0.0033567566483518997,-0.0038348942074330817,-0.003979322257711704,-0.00011595225850751234
2018-05-29,-0.005183082115526072,-0.006356086375633574,-0.0075214607603802715,-0.008546319571471372,-0.0040393165584755916
2018-05-30,0.010809596387552956,0.011525691561236206,0.010698143084377465,0.012196484576679035,0.008612235997715278
2018-05-31,-0.005475842681662779,-0.005540495730648898,-0.004283618329837013,-0.0053757497646973575,-0.0030199643825278844
2018-06-01,0.005940622333788359,0.007510583530121728,0.0068861789221649535,0.00803896324112422,0.005218001335640243
2018-06-04,0.0015689999759960992,0.0024720575825284085,0.0028233690989005744,0.003195234097971822,0.0026959602932025927
2018-06-05,0.0007712279722063786,0.0010810580923736768,0.0010497581632284646,0.0008465663100304943,0.000391804645329763
2018-06-06,0.006242218886795203,0.006825612146749982,0.006510193154018573,0.007635939510733913,0.0027816544236671237
2018-06-07,0.0019314458093037557,0.001118294933464359,1.9536054874924602e-05,0.00014982036858302017,-0.00026195662564530985
2018-06-08,0.001072019215713016,0.001077744325314256,0.0007984688808514995,0.0013779972363497594,-2.99340491832778e-05
2018-06-11,0.0009315049166491396,0.0012009390044194768,0.0011968883153616993,0.001385013319571804,0.0005443671425414909
2018-06-12,-0.0003420828553186928,0.0001838909033636149,0.00021737540152909628,0.00015872581902722782,0.0011094381513133134
2018-06-13,-0.00212976623566441,-0.00213541828005559,-0.0021086350151123478,-0.0020851821147668814,-0.0012052944779347818
2018-06-14,0.0018439725236857108,0.002856341123402806,0.0015098125954188912,0.002026441831782777,0.0011582889186855128
2018-06-15,-0.004345855606657711,-0.004694966527415778,-0.004981075420385539,-0.005454984996146583,-0.0018844208022487652
2018-06-18,-0.00045091584130099174,-0.0005086343966334117,0.0005422740220979549,-0.00023522127482156208,-1.0229144583340232e-05
2018-06-19,-0.0019301294342139452,-0.0022134160175358852,-0.0030553549341298504,-0.0018167775857282243,-0.002046053856702279
2018-06-20,9.14150325469154e-05,0.0008016297745414458,0.0014657761366873245,0.002797448725375773,0.00023634624405912685
2018-06-21,-0.005496201422430647,-0.006365052970214735,-0.0068466677371544216,-0.006597275386342638,-0.0028271398133113746
2018-06-22,0.0022125268573780833,0.001990597406648442,0.0018405556602469676,0.002520616527037134,-0.0007778091105653861
2018-06-25,-0.010594888392243573,-0.012847923561436648,-0.012697993509014937,-0.011440416399207088,-0.007426095914107067
2018-06-26,0.001579157959576727,0.00199695377748309,0.0023817748461051,0.0022123271322431193,0.0006748919481200932
2018-06-27,-0.006163412928848843,-0.006163412928848843,-0.006535674758786192,-0.004660538072648923,-0.005067744703487198
2018-06-28,0.0039530643706730765,0.0039530643706730765,0.004232077306519344,0.002961388414074462,0.004077783786070299
2018-06-29,0.0014175794301492406,0.0014175794301492406,0.0013977441105104348,0.0011292251343555271,0.0002204905791901801
2018-07-02,0.0007106228103597289,0.0007106228103597289,0.0017918019439873145,0.0013028985080079437,0.0028768833743437194
2018-07-03,-0.001219254213821208,-0.001219254213821208,-0.002767999538435495,-0.0014289616979238251,0.0018649865519224872
2018-07-05,0.007174729997143614,0.007174729997143614,0.0065506797628068995,0.005542005932479155,0.0015077648714900693
2018-07-06,0.007552811370022339,0.007552811370022339,0.007385508818012654,0.006464538223466798,0.00016244062583151698
2018-07-09,0.008627998111918778,0.008627998111918778,0.007215106401921601,0.005415830484723649,-0.00019500756891417393
2018-07-10,0.0013404770960396717,0.0013404770960396717,0.0018998069191248578,0.001338942593808601,0.0006145885923986572
2018-07-11,-0.00743092976741444,-0.00743092976741444,-0.0062533378546370645,-0.005390658457785402,-0.0050513642493440255
2018-07-12,0.007471188547190488,0.007471188547190488,0.0068779706218142335,0.006125825643624938,0.006476315815769751
2018-07-13,0.0001963711215883568,0.0001963711215883568,0.000826144353252467,0.0007183316220032654,-0.00017307793181970955
2018-07-16,-0.0012115812808449645,-0.0012115812808449645,-0.002524057633535426,-0.003127463262614527,-0.001607302641581132
2018-07-17,0.0014413752079927233,0.0014413752079927233,0.002600714786637548,0.0023892856697094954,0.0022141240879470113
2018-07-18,0.0018076509408877061,0.0018076509408877061,0.0005829387023262966,0.00021787535109510925,0.0005549101108538901
2018-07-19,-0.002851897203870435,-0.002851897203870435,-0.0015519958168378812,-0.0008161382002396467,-0.00015429090326918304
2018-07-20,-0.001468765121172666,-0.001468765121172666,-0.001071259469999275,-0.0012410818666936606,-0.0022515140296683334
2018-07-23,0.0004983482498386871,0.0004983482498386871,0.0008338848983578506,0.0007744098388688392,0.0015200488752609154
2018-07-24,0.0040101486254273564,0.0040101486254273564,0.0033455273883607694,0.0004108261470048835,0.0035839602925929028
2018-07-25,0.007305890572775853,0.007305890572775853,0.00669897886454387,0.003920127418715169,0.0019956802703072984
2018-07-26,-0.0025154349845946666,-0.0025154349845946666,-0.0015074443279956885,-0.0029120099836021152,-0.0018864989619665428
2018-07-27,-0.0066568676557301806,-0.0066568676557301806,-0.0070901523839607015,-0.00496066986598811,-0.0009598336997096891
2018-07-30,-0.004230863805564244,-0.004230863805564244,-0.0038033494022495563,-0.002809207780683032,-0.0031323583284673996
2018-07-31,0.00405155379580101,0.00405155379580101,0.0039220863975152455,0.0018697563148804108,0.003621347355328719
2018-08-01,-0.0022807607243558238,-0.0022807607243558238,-0.0007332908149808692,-0.0004414355075779253,-0.0011458170924542154
2018-08-02,0.0033486786995983397,0.0033486786995983397,0.003707883672441392,0.0037118319705317093,0.004774388327073576
2018-08-03,0.002752886337888882,0.002752886337888882,0.0013339778582167172,0.00082427600794448,0.002374049148008539
2018-08-06,0.0028604401039363236,0.0028604401039363236,0.0027817127085367098,0.0025395364976973367,0.0021014780239332676
2018-08-07,0.0027351450972925794,0.0027351450972925794,0.0025676247697103303,0.0021741724741202394,0.0024220429568139303
2018-08-08,0.00012630016752496198,0.00012630016752496198,-0.0005005632038777352,-0.00015296271269639173,-0.00021272852278315658
2018-08-09,-0.001020607588043232,-0.001020607588043232,-0.0011173134365886962,-0.0008726606792260116,-6.32337239369174e-05
2018-08-10,-0.0035461399537585424,-0.0035461399537585424,-0.0030627604494408932,-0.0035025671602304854,-0.0005615300752447427
2018-08-13,-0.00562706263126791,-0.00562706263126791,-0.00294616150219571,-0.004118645750888628,-0.003468119527859781
2018-08-14,0.0048591300736447905,0.0048591300736447905,0.004047314630760068,0.004133952702640486,0.002533319923717914
2018-08-15,-0.010219574452600877,-0.010219574452600877,-0.008352670616580581,-0.0077700581452905485,-0.007845410534877039
2018-08-16,0.0071120648048685784,0.0071120648048685784,0.005867477281515265,0.005859208282831008,0.006053330679247926
2018-08-17,0.0032098341776830796,0.0032098341776830796,0.0018043642300112795,0.00206928775408608,0.00129946364260205
2018-08-20,0.0031051132711230945,0.0031051132711230945,0.002286172289182298,0.002286172289182298,0.002358592823629235
2018-08-21,0.0030154342023635873,0.0030154342023635873,0.002333380855580214,0.002333380855580214,0.0020058089244516576
2018-08-22,0.002090983776927868,0.002090983776927868,0.0022222632370311524,0.0022222632370311524,0.002506644374373679
2018-08-23,-0.002382517914263227,-0.002382517914263227,-0.0009779995788014473,-0.0009779995788014473,-0.001972896335632779
2018-08-24,0.007122223013146467,0.007122223013146467,0.005019944475705152,0.005019944475705152,0.005557283663124047
2018-08-27,0.0061755943882569105,0.0061755943882569105,0.004453340095773239,0.004453340095773239,0.0040234658940220824
2018-08-28,-0.0013871036181992036,-0.0013871036181992036,-0.00048814590147495674,-0.00048814590147495674,-0.0012560077639706345
2018-08-29,0.004973317409628775,0.004973317409628775,0.0045508641390850976,0.0045508641390850976,0.004717613811782239
2018-08-30,-0.0028711697781137135,-0.0028711697781137135,-0.0016110414338110445,-0.0019772282531406726,-0.00204563420440681
2018-08-31,-0.0007127671429746129,-0.0007127671429746129,-0.0004925709595912098,-0.0005983732199579372,-0.0013412371913269715
2018-09-04,-0.0030829908065813537,-0.0030829908065813537,-0.0030662170668215192,-0.0033278766512923495,-0.002637964462439424
2018-09-05,-0.002586282583500965,-0.002586282583500965,-0.0030018519086323693,-0.0030018519086323693,-0.0025179251380508362
2018-09-06,-0.00419544880180075,-0.00419544880180075,-0.003933315282415506,-0.003933315282415506,-0.003263765697052301
2018-09-07,-0.002348941130089466,-0.002348941130089466,-0.0019701094914471697,-0.0019701094914471697,-0.002120978466801415
2018-09-10,0.0006074913864799636,0.0006074913864799636,0.0007840442495409938,0.0007840442495409938,0.0006735365192910514
2018-09-11,0.002807033233338041,0.002807033233338041,0.0026391578644545887,0.0026391578644545887,0.003680586988900292
2018-09-12,0.0003310851484550903,0.0003310851484550903,0.0004097567435660032,0.0004097567435660032,-0.0007309503592085708
2018-09-13,0.0043755316967906245,0.0043755316967906245,0.004436442569246168,0.004877145149331774,0.003477924087303763
2018-09-14,-0.00010941372211561439,-0.00010941372211561439,0.0005410833588161412,-0.00017242620432750266,0.0010595597116800804
2018-09-17,-0.004738476597073671,-0.004738476597073671,-0.005260511621679509,-0.004835432506225978,-0.003212536155973067
2018-09-18,0.0037037773161357366,0.0037037773161357366,0.003853410418883774,0.0033553703501465137,0.0025074511062224804
2018-09-19,0.0016438197888824391,0.0016438197888824391,0.001255954130787984,-6.687605060312629e-05,-9.831293560463861e-05
2018-09-20,0.007691688606687208,0.007691688606687208,0.007349223380963177,0.006104101434218312,0.004014757623139009
2018-09-21,-0.0015951583090015986,-0.0015951583090015986,-0.0009125655005557398,-0.0008698906280227181,0.00036528292250156416
2018-09-24,-0.00028518499779786046,-0.00028518499779786046,-0.0002675652573424947,-1.1373770962552765e-05,0.002588675340965707
2018-09-25,-0.0001789049614015492,-0.0001789049614015492,-0.00033753746623924605,-0.00023476959367702,-0.0002016515996082102
2018-09-26,-0.003643446637019254,-0.003643446637019254,-0.003115511339117394,-0.003818355563838127,-0.0017423574619803484
2018-09-27,0.0012344705648179688,0.0012344705648179688,0.0021190348929959746,0.0020509585135301987,0.0007996407215252078
2018-09-28,8.077933653125591e-05,8.077933653125591e-05,-0.00010969766615327447,-0.00028919981109956085,-0.0006650838572273776
2018-10-01,0.001970554971703187,0.001970554971703187,0.0028731929251711087,0.0028731929251711087,0.003491835248277031
2018-10-02,0.0007172402727276594,0.0007172402727276594,-0.0010488723985493608,-0.0010488723985493608,0.00046708619034687706
2018-10-03,0.0009083905360165456,0.0009083905360165456,0.003040690714936856,0.003040690714936856,0.0010789082142051987
2018-10-04,-0.007905253156517711,-0.007905253156517711,-0.007252727136017612,-0.007252727136017612,-0.00536651168067036
2018-10-05,-0.00587690067664397,-0.00587690067664397,-0.005299446441711586,-0.005299446441711586,-0.0030723470516701656
2018-10-08,-0.002639843343402637,-0.002639843343402637,-0.0011964117625504977,-0.0011964117625504977,-0.002176799403402807
2018-10-09,0.0016590661919757333,0.0016590661919757333,0.0005938154462996837,0.0005938154462996837,0.002161858992522736
2018-10-10,-0.026995306063576953,-0.026995306063576953,-0.02697156366480562,-0.02697156366480562,-0.017884096528965075
2018-10-11,-0.014157239821466484,-0.014157239821466484,-0.01794231102214321,-0.015603191274303286,-0.01644183038492746
2018-10-12,0.009711449647716041,0.009711449647716041,0.01053473070541484,0.010421088184563665,0.0117802705842043
2018-10-15,-0.003553842096532522,-0.004774675612229662,-0.005399223800700103,-0.005522467512304207,-0.005336124868489889
2018-10-16,0.015504714475488157,0.018518902150520256,0.01846408530115453,0.013892362626042676,0.01869131331279803
2018-10-17,-3.923275134128934e-05,-0.0008945582090791326,-0.00029296914396351734,-0.001062730452778493,-0.00027157944614621956
2018-10-18,-0.007817670294981838,-0.01209561954133267,-0.012172808278119108,-0.010984295109699126,-0.011879175918302554
2018-10-19,-0.0023605532011880316,-0.0024957233024696436,-0.0023539671871825375,-0.0018435444091221998,-0.002439610235465783
2018-10-22,-0.0056190624505337294,-0.00427620995345791,-0.003885725592353462,-0.0001138835992007592,-0.002789926737911097
2018-10-23,-0.005000822460025989,-0.0057513203793062686,-0.0066560008150502335,-0.0023409152667883347,-0.004393906011287396
2018-10-24,-0.017964047951773664,-0.027020244132883463,-0.02570094587984618,-0.01778324209826896,-0.027583170815984725
2018-10-25,0.012818827538699552,0.01596181216003397,0.015057684007236016,0.011668468014053125,0.015980360391728333
2018-10-26,-0.012570469900599124,-0.011121341270983288,-0.010599256290904868,-0.008759618455040797,-0.011659440519536745
2018-10-29,-0.0027522899860468854,-0.007048537196755767,-0.007299417359673066,-0.004884990620180829,-0.005359600660011832
2018-10-30,0.007390732955061319,0.01224541807222317,0.01145389365090681,0.007053073927518949,0.011051076183089236
2018-10-31,0.003138561901649495,0.008067946307259133,0.007748423640820112,0.006933802213269913,0.006144787977386668
2018-11-01,0.006021283267742939,0.010815341739288354,0.008980755015868702,0.005825873532409998,0.001560427126385011
2018-11-02,-0.001961313142354604,-0.006448530682119602,-0.005146671940623504,-0.005227948153608242,-0.0029603433053353003
2018-11-05,0.0039817344881601605,0.005226632872450299,0.0034817311004794018,0.0018870845269989278,0.002950426393053318
2018-11-06,0.0020078473489590575,0.004351406493131005,0.004174831939248747,0.0032150638730800373,-4.799853795408593e-05
2018-11-07,0.008669814945716114,0.018172931207557953,0.016748937418439615,0.013320274907871243,0.00013340614587253885
2018-11-08,6.332730592601976e-05,-0.0030927759586036442,-0.003161644249817586,-0.000727790536304651,-0.0007746424210708814
2018-11-09,-0.0033230403842534617,-0.008767441497371454,-0.00747780906076928,-0.005449256098986699,-0.004899489629088516
2018-11-12,-0.007535613334706559,-0.018136302610152855,-0.016081649624603143,-0.012029223150996471,-0.007394545453864376
2018-11-13,-0.0008032244584969317,-0.003213926472634576,-0.0037521211551522883,-0.0007353560391232916,-0.0030590366388530744
2018-11-14,-0.004540568973884751,-0.005655788318567412,-0.005197080732443382,-0.002334997961951546,-0.004580310909846186
2018-11-15,0.005865902700549419,0.011546170120251753,0.009997583660608055,0.0028500692571775234,0.0050102859459274065
2018-11-16,0.004457586001038916,0.0041831037203405195,0.0012018259019229483,0.0024167084399656204,0.003851917714524
2018-11-19,-0.004356758524228854,-0.013443469994438784,-0.01167149575438552,-0.0051393458798364875,-0.004797060608966897
2018-11-20,-0.010375400060922024,-0.01624184892004994,-0.008869734793100959,-0.004519751184567711,-0.009966644273449354
2018-11-21,0.0016116341784068954,0.004501226249850154,0.0013278121991525116,-6.877797168282073e-05,0.0030635889885644698
2018-11-23,-0.005186606291472962,-0.006916735592202694,-0.002910285977518212,0.00014525096758248867,-0.004745769601051153
2018-11-26,0.007261878606914407,0.013134323905685742,0.008633570921037514,0.000970545452984295,0.006461417645592304
2018-11-27,0.0008588823266830082,0.0008481533671166885,0.002361547065922576,0.0026574050801512874,-0.0009747197395179929
2018-11-28,0.00907782339422546,0.019985147413276273,0.013990973465375211,0.005364128660488765,0.006952766966081825
2018-11-29,-0.0001306336843714284,-0.0010435902005745735,-0.0012830691819432638,0.0001195367446605422,-0.0012151846315536009
2018-11-30,0.004122604961871246,0.006138208502855747,0.005075903311497165,0.003051378021010287,0.0016834990859107557
2018-12-03,0.0041979379076740875,0.01133363498541482,0.0060601149253865835,0.0021046145946816753,0.0028852393213280813
2018-12-04,-0.010628565132770839,-0.025379888197067813,-0.01618799906742525,-0.008564843583611014,-0.010707537452297822
2018-12-06,-0.0019853000151306864,-0.003115128329929706,-0.005392908593184221,-0.002774499019124321,5.7423349840213245e-05
2018-12-07,-0.007957337962194489,-0.01750250384360581,-0.007040360168517956,-0.0029957302064570813,-0.013403863496728174
2018-12-10,-0.001101465341182617,-1.4697360138316018e-05,0.0007399141118148433,0.0003617099708419835,-0.001282416186375457
2018-12-11,-0.0010749722061444312,-0.0005899636113593676,0.00013461239664837034,0.0002911730784870725,-0.0023674078220336956
2018-12-12,0.003327357323889868,0.005381528565554761,0.0020344995695665835,0.0004095253425552503,0.0036752955002951173
2018-12-13,-0.0023802814699664387,-0.0018677663617572172,0.000605521261901587,-0.0001387638961551807,-0.002095225216623886
2018-12-14,-0.00972917174479968,-0.016893595702189602,-0.005336724549798511,-0.003011020125336128,-0.006309169342964338
2018-12-17,-0.007961172316193199,-0.014168828054489647,-0.004056568642301061,-0.0019896516875661852,-0.009513498560298572
2018-12-18,-0.00025062346646774757,-0.001192783122518437,-0.0004783582086010929,-0.0004767605699971922,-0.001988738107607657
2018-12-19,-0.008827758913093753,-0.012700095957066605,-0.002967304934629311,1.3685201372493072e-05,-0.006010953254894735
2018-12-20,-0.010362922217988313,-0.012350161528067527,-0.003347489328778741,-0.0017698669751754048,-0.009197182473429355
2018-12-21,-0.017351955623021463,-0.017279695674862938,-0.003075161536644155,8.860726175397016e-05,-0.008752953165781674
2018-12-24,-0.019358434281923166,-0.019358434281923166,-0.005067869431684036,0.0004969794455435439,-0.015298525308900534
2018-12-26,0.040746551515026354,0.040746551515026354,0.004811423625637956,-0.001917040958033267,0.0312136802285101
2018-12-27,-0.011348391678509118,0.007013348086147264,0.0011042716077053205,0.003032847593142418,-0.001228121631973611
2018-12-28,0.0012477774593105061,9.825696808596351e-05,0.00011740638037518458,0.0007735465195790158,-0.0006950606835323225
2018-12-31,0.000536983054770368,0.008142609507323529,0.001478002314121385,0.002297401032365265,0.004224048039055561
2019-01-02,0.0005926527593344222,0.003095031417116556,-0.0015142659907207312,-0.000921613231386309,0.0011239328743029575
2019-01-03,0.0020446087856843763,-0.018560987834072583,-0.0020305050959859017,1.4103689698474753e-05,-0.01023037061803721
2019-01-04,-0.0019661622476795705,0.026871208850419236,0.0029830955277558636,0.0010169332800762931,0.016853858830654444
2019-01-07,5.1025099016543954e-05,0.007128931780045466,0.0003839260346803597,0.00043495113369690364,0.0024767131113185626
2019-01-08,-0.0005336248524939413,0.006401485316403843,0.0007764383305657541,0.00024281347807181275,0.0007171606796103957
2019-01-09,0.0004853346225297428,0.006834320996111132,0.00044845657946075425,0.000933791201990497,0.00037370731734345244
2019-01-10,-0.0012319866814397451,0.0013434267793106414,0.00019463977586970939,-0.0010373469055700358,-0.00018546791783320417
2019-01-11,0.0005628673587911193,8.707537376950736e-06,0.0003313500942010439,0.0007610500601033188,0.00036824887404030004
2019-01-14,-0.00013401154040386664,-0.004596103155931985,-0.0011046370562525665,-0.0012637666618564246,-0.001940971082736742
2019-01-15,-0.0005372409008952306,0.008669474592514492,0.0017964051443540852,0.0016407350396409615,0.0010306133218357162
2019-01-16,0.0004199740205616864,0.003809698971767872,-0.00018101093098005228,0.00013897544778359582,0.001041290666082695
2019-01-17,-0.0001059006414448338,0.006144866683724703,0.0008090013805328366,0.0007530874425594081,0.0016336548411339136
2019-01-18,-0.0014167759289351323,0.009802647372705897,0.0006666104946209783,1.457733696799135e-05,0.0014679489392598998
2019-01-22,0.001032757558503361,-0.010839977179203996,-1.0845992518138115e-05,0.0002439654867982477,-0.004113441085802893
2019-01-23,-0.0001815098507086943,0.00013254091291725612,7.027236503269752e-05,0.00028868685452140277,0.001118373394271599
2019-01-24,0.0004998923992235004,0.002467814403002777,-0.00028861777966395776,-0.0003375300673302495,0.0006444461545724422
2019-01-25,0.000982855029424179,0.008716088947550127,0.0011066973532049996,0.0011066973532049996,0.002017443391698015
2019-01-28,0.00025041096627299587,-0.0069861395717927596,-0.0008854200221856013,-0.0008854200221856013,-0.0033975914300378384
2019-01-29,0.001066286798470939,-0.0006296804357474595,0.0015554070060635361,0.0015554070060635361,-0.0016222040494720757
2019-01-30,0.0004983026159176673,0.014005446687519163,0.0018680131988666581,0.0018680131988666581,0.008043453810571866
2019-01-31,0.0009081201922571003,0.005749969795293119,0.0021588278937311857,0.0021588278937311857,0.0028901638327976653
2019-02-01,-0.0008043746123577277,0.0018870521476564207,-0.0007161638306494411,-0.0007161638306494411,-0.0008340846553373637
2019-02-04,-0.000880145357333617,0.004965199978009404,-0.0011666113136207356,-0.0004622808834158332,0.001396100822328994
2019-02-05,0.0007148772586394569,0.0033587861189557588,0.0005711943006237008,0.0012211730175114232,0.0017539225378675693
2019-02-06,-0.0006263413831839926,-0.0012788928744996708,-0.00017257764558608056,-0.0002079820928973408,0.00021106366154561852
2019-02-07,0.0009040513349623857,-0.008672219036627992,-0.00019766585361373766,-0.0009736721274799298,-0.005184542054580021
2019-02-08,0.0008066544456758473,0.0008053031925448484,0.0009960277379215566,0.00039447789505656636,0.00016464320931507402
2019-02-11,-0.0009334524263227562,0.00038197443616053703,-0.0010057291411130764,-0.0010057291411130764,0.000440549579206051
2019-02-12,0.0014317679680628582,0.010836367714080475,0.0013252557962203592,0.0013252557962203592,0.00861475490612682
2019-02-13,-0.0005061347673222527,0.00226825207046365,-0.0005544090369378751,-0.0004987974564526154,0.0014481439798859185
2019-02-14,-9.229515456848914e-05,0.0005456211681243106,0.001359221278498901,0.0011090524941896108,0.0010832729889372118
2019-02-15,0.0028777172387631556,0.011545581500265346,0.0022611936011233346,0.003906984605257002,0.005992348804268554
2019-02-19,0.001927922004218674,0.0027301963972433453,0.001539668668839722,0.0016015272246859835,-0.0012293920766196288
2019-02-20,0.0001823783372851051,0.0015238253708105942,-0.0005786373409760071,-0.0003120058762257294,-2.2836744164211887e-05
2019-02-21,-0.0025500696664864765,-0.006405522497512239,-0.002900014847159149,-0.0032738317590982223,-0.002142739158414764
2019-02-22,0.0008047085949611898,0.00614824830309787,0.0018715735027637237,0.0025059485190958687,0.00405510535694833
2019-02-25,1.6013189716990172e-05,0.0016076811585094774,-0.0002592677126149412,1.748966537292729e-05,0.002246033101678335
2019-02-26,0.0003614264689500546,-0.0008931855730528904,0.00030647719977775487,0.00017232768316329805,-0.00021737566554647092
2019-02-27,-0.0014641075591593667,-0.0018707095589517663,-0.002227135771589339,-0.0025644434916282212,0.0007925660118390909
2019-02-28,-0.0011651171476655398,-0.003728728736604836,-0.0009018472882681428,-0.001024246916049998,-0.001485909690282583
2019-03-01,-0.0019850536870680722,0.004637996825324997,-0.002626100371239848,-0.0004548420211419657,0.003855475217155746
2019-03-04,-0.00011574397295054384,-0.0037411335548375724,-0.0012324698020057313,-0.001959185474485159,-0.0024464345956481614
2019-03-05,-3.6354491560186555e-05,-0.0012787206958847607,0.0002861923326277771,0.0004712702277733571,-0.0011388384193021573
2019-03-06,-0.00036668500725736133,-0.007261803239087206,-0.001185438388870108,-0.0003034757102860053,-0.006055826480669324
2019-03-07,-0.0027503178744344046,-0.006535844721631145,-0.00022008418581236365,0.00033336228781698506,-0.005334183925957326
2019-03-08,0.003787793065675782,-0.0010396863657601064,0.0013038060476520564,0.0015158832732286686,0.0010337800233329308
2019-03-11,0.010399935729823673,0.011191948450517053,0.0003563665746516342,-0.0007845954946315903,0.008461287546693796
2019-03-12,0.004129240749294993,0.004129240749294993,0.0020365772648016866,0.0013066575673309933,0.002478593817214847
2019-03-13,0.006327612012432704,0.006327612012432704,0.0015868460452900467,0.000510865095494717,0.004263488537239746
2019-03-14,-0.001914617000832941,-0.001914617000832941,-0.0020399779260088734,-0.0020257959717284724,-0.0010703142397890276
2019-03-15,0.005660232384558062,0.005660232384558062,0.001823591759160559,0.002102057620802289,0.0041487872207053075
2019-03-18,0.004166919335948737,0.004166919335948737,9.876437621313406e-05,9.876437621313406e-05,0.0017982907504975553
2019-03-19,-0.0001863725124645166,-0.0001863725124645166,0.0008068224787697309,0.0003102641828430563,0.0008263975974982408
2019-03-20,-0.0018063832048795358,-0.0018063832048795358,0.0003889285307948187,0.00045732860679753573,-0.001226440804888007
2019-03-21,0.008012547125986636,0.008012547125986636,0.001099090669723013,0.000973587765536299,0.0053955583139366995
2019-03-22,-0.017396663928087773,-0.017396663928087773,-0.0018120220608490944,-0.0035867540301178003,-0.009816491944805527
2019-03-25,0.0002653139304285124,0.0002653139304285124,0.0009144658546212048,-2.0323671518318597e-05,-0.0007604557321603811
2019-03-26,0.006095855056712074,0.006095855056712074,0.0006611834807219829,-0.0005682866950727283,0.004408619716267126
2019-03-27,-0.003836791065130585,-0.003836791065130585,-0.0011416772646565155,0.00039733474095631215,-0.0013519190577626294
2019-03-28,0.002724177414383899,0.002724177414383899,-5.424105450674288e-05,-0.0010664384346037337,0.0010994035113215173
2019-03-29,0.004795201660717341,0.004795201660717341,0.0026255920992215853,-4.628236389103701e-06,0.0005356416651431384
2019-04-01,0.008329497293346333,0.008329497293346333,0.0011207871194038432,-0.0018137547091098937,0.004421679210712038
2019-04-02,-0.0001867099970807473,-0.0001867099970807473,0.0006740790018630371,0.0006031926426276035,-0.00023448755486943362
2019-04-03,0.0003760137613045167,0.0003760137613045167,0.0005157581620029883,-8.54475457819026e-05,0.0006107430784251577
2019-04-04,0.002745869064911077,0.002745869064911077,0.0008152408774243058,0.0001501200851501294,0.0004149038635401836
2019-04-05,0.005181788149824862,0.005181788149824862,0.002333851465288417,0.0004991334559860672,0.0010575439043150614
2019-04-08,0.0008062401759131421,0.0008062401759131421,0.00041491249621320445,0.00046173929026653847,-0.0009434905710160035
2019-04-09,-0.004678928944967742,-0.004678928944967742,-0.0014086062525913822,0.00011228844279447259,-0.003060282026010419
2019-04-10,0.004229284753334306,0.004229284753334306,0.002194171448406701,0.0019625503996744563,0.00225739799750031
2019-04-11,-0.0030189641962108382,-0.0030189641962108382,-0.003570074253921152,-0.0021899822885382836,-0.0019592277596768405
2019-04-12,0.00356729646676347,0.00356729646676347,0.0010987170446239314,0.0010188190506308925,0.0002844773373625653
2019-04-15,-0.0012639820364862442,-0.0012639820364862442,0.0002779035333598578,-0.001379204909310272,-0.0007393800941871253
2019-04-16,-8.38172026672801e-05,-8.38172026672801e-05,-0.0023833511450220835,-0.0015954732524461445,0.00037517729989969826
2019-04-17,-0.0031560997826360904,-0.0031560997826360904,-0.0023648974362149855,0.00014244227924089525,-0.005840752895503676
2019-04-18,0.000759202019245786,0.000759202019245786,0.0018196334689500216,0.0010699729396494218,0.0004852703071548392
2019-04-22,0.0015511972596720768,0.0015511972596720768,-6.126036092835019e-06,-0.0006189018681059033,-0.00031652766729253214
2019-04-23,0.007350205235513207,0.007350205235513207,0.005379454712250653,0.004421139640459826,0.005443076029782934
2019-04-24,-0.0012667140344776672,-0.0012667140344776672,0.0002835109925861445,0.0005176428508630315,-0.0004566926809267402
2019-04-25,-0.00019304342741757185,-0.00019304342741757185,0.0013750260658210833,-0.0009127892104846436,-0.0012493512676531094
2019-04-26,0.0030667720461693636,0.0030667720461693636,0.003393816935483207,0.0033650574985409133,0.0011056380740284255
2019-04-29,0.0005516509219340993,0.0005516509219340993,0.0003704069090860185,0.0008219759849679931,-0.0008831592680853429
2019-04-30,0.00045540679235829274,0.00045540679235829274,0.0005309896893448185,-0.0008946350214721676,-0.00021549683779120699
2019-05-01,-0.006136547510728752,-0.006136547510728752,-0.0041398906090182154,-0.006136547510728752,-0.0017878647128459547
2019-05-02,-0.0032552435110443922,-0.0032552435110443922,-0.0015111306804550307,-0.002193648676364568,-0.001775307489856559
2019-05-03,0.009688152668745231,0.009688152668745231,0.008761341058287787,0.008761341058287787,0.005359861371211694
2019-05-06,-0.001615201287164858,-0.001615201287164858,-0.0017085639920195518,-0.0017085639920195518,-0.006025745326134058
2019-05-07,-0.012885275941420148,-0.012885275941420148,-0.012014486118137001,-0.012014486118137001,-0.005503498195139678
2019-05-08,-0.0016284810897976953,-0.0016284810897976953,-0.0016284810897976953,-0.0019372383231607616,-0.000982798598841883
